,MinAbsPartialCharge,NumRadicalElectrons,HeavyAtomMolWt,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MinPartialCharge,ExactMolWt,NumValenceElectrons,MinEStateIndex,MinAbsEStateIndex,MaxPartialCharge,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
ginkgolide_A,0.342400867,0,384.211,13.32004771,0.459360562,13.32004771,-0.459360562,408.1420323,158,-1.966112528,0.062268519,0.342400867,1.683578465,892.8729872,20.93879311,16.6304804,16.6304804,13.40240878,10.10720849,10.10720849,10.59970202,10.59970202,8.966173875,8.966173875,8.059618692,8.059618692,-1.71,3962844.697,18.09041867,4.476195044,1.347494884,166.165379,29.1605066,12.20793278,11.7050172,11.89107754,0,17.90791586,4.794537184,9.589074368,0,0,20.7712116,24.67745534,6.420821623,16.74788699,43.54411816,17.90791586,0,0,28.0807835,76.34061956,0,0,0,0,0,0,0,0,63.92499817,33.33106337,28.0807835,40.53659204,0,0,0,0,128.59,70.45983036,24.59666634,0,17.75371814,6.420821623,0,6.9237372,0,20.7712116,0,18.94745182,0,0,0,0,0,0,0,0,0,77.25,0.85,29,2,9,2,4,6,0,0,0,9,2,9,0,2,4,6,6,-0.3403,90.6216,0,2,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ginkgolide_A,0.342400867,0,384.211,13.32004771,0.459360562,13.32004771,-0.459360562,408.1420323,158,-1.966112528,0.062268519,0.342400867,1.683578465,892.8729872,20.93879311,16.6304804,16.6304804,13.40240878,10.10720849,10.10720849,10.59970202,10.59970202,8.966173875,8.966173875,8.059618692,8.059618692,-1.71,3962844.697,18.09041867,4.476195044,1.347494884,166.165379,29.1605066,12.20793278,11.7050172,11.89107754,0,17.90791586,4.794537184,9.589074368,0,0,20.7712116,24.67745534,6.420821623,16.74788699,43.54411816,17.90791586,0,0,28.0807835,76.34061956,0,0,0,0,0,0,0,0,63.92499817,33.33106337,28.0807835,40.53659204,0,0,0,0,128.59,70.45983036,24.59666634,0,17.75371814,6.420821623,0,6.9237372,0,20.7712116,0,18.94745182,0,0,0,0,0,0,0,0,0,77.25,0.85,29,2,9,2,4,6,0,0,0,9,2,9,0,2,4,6,6,-0.3403,90.6216,0,2,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ginkgolide_B,0.342514712,0,400.21,13.35449216,0.459251606,13.35449216,-0.459251606,424.136947,164,-2.24446901,0.228906132,0.342514712,1.720768494,925.0381981,21.8090366,16.94793749,16.94793749,13.83996583,10.22561416,10.22561416,10.67003807,10.67003807,8.996053103,8.996053103,8.117390115,8.117390115,-1.75,6123564.192,18.974405,4.693578247,1.32824862,170.9596128,34.267034,12.20793278,17.80898359,11.89107754,0,17.90791586,4.794537184,9.589074368,0,0,20.7712116,24.67745534,0,16.74788699,48.65064555,17.90791586,0,0,28.0807835,76.02376432,0,0,0,0,0,0,0,0,75.13549195,33.33106337,28.0807835,34.11577042,0,0,0,0,148.82,87.89669327,29.70319374,0,6.420821623,0,0,6.9237372,0,20.7712116,0,18.94745182,0,0,0,0,0,0,0,0,0,83.08333333,0.85,30,3,10,2,4,6,0,0,0,10,3,10,0,2,4,6,6,-1.3695,92.0114,0,3,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ginkgolide_C,0.342612406,0,416.209,13.3889366,0.456483283,13.3889366,-0.456483283,440.1318616,170,-2.395185185,0.791769731,0.342612406,1.745427955,957.262983,22.67928009,17.26539457,17.26539457,14.26748619,10.33398314,10.33398314,10.78197195,10.78197195,8.949253221,8.949253221,8.265448763,8.265448763,-1.79,9007368.505,19.86239347,4.911699282,1.434994134,175.7538465,39.37356139,12.20793278,17.80898359,11.89107754,0,17.90791586,4.794537184,9.589074368,0,0,20.7712116,12.33872767,5.917906046,22.85185337,53.75717295,17.90791586,0,0,28.0807835,75.70690909,0,0,0,0,0,0,0,0,86.34598573,33.33106337,28.0807835,27.6949488,0,0,0,0,169.05,94.00065965,34.80972113,0,0,0,0,6.9237372,20.7712116,0,0,18.94745182,0,0,0,0,0,0,0,0,0,88.91666667,0.85,31,4,11,2,4,6,0,0,0,11,4,11,0,2,4,6,6,-2.3987,93.4012,0,4,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ginkgolide_J,0.342498523,0,400.21,13.35449216,0.458811317,13.35449216,-0.458811317,424.136947,164,-2.116828704,0.107314815,0.342498523,1.708391785,925.0381981,21.8090366,16.94793749,16.94793749,13.82992913,10.21557746,10.21557746,10.7116359,10.7116359,8.914513641,8.914513641,8.218977872,8.218977872,-1.75,5827098.241,18.974405,4.693578247,1.352234566,170.9596128,34.267034,12.20793278,11.7050172,11.89107754,0,17.90791586,4.794537184,9.589074368,0,0,20.7712116,12.33872767,12.33872767,22.85185337,48.65064555,17.90791586,0,0,28.0807835,76.02376432,0,0,0,0,0,0,0,0,75.13549195,33.33106337,28.0807835,34.11577042,0,0,0,0,148.82,87.89669327,29.70319374,0,6.420821623,0,0,6.9237372,0,20.7712116,0,18.94745182,0,0,0,0,0,0,0,0,0,83.08333333,0.85,30,3,10,2,4,6,0,0,0,10,3,10,0,2,4,6,6,-1.3695,92.0114,0,3,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ginkgolide_M,0.339836749,0,400.21,13.34372827,0.45890216,13.34372827,-0.45890216,424.136947,164,-1.888240741,0.580838464,0.339836749,1.71352197,909.7534856,21.75663036,16.89553124,16.89553124,13.89547772,10.23836787,10.23836787,10.64787783,10.64787783,8.762067746,8.762067746,8.275660782,8.275660782,-1.75,6325826.12,18.974405,4.845587168,1.402197477,170.9596128,34.267034,18.31189916,11.7050172,6.290026729,0,17.90791586,4.794537184,9.589074368,0,0,27.6949488,5.414990469,5.917906046,28.76975942,48.65064555,17.90791586,0,0,33.99868955,70.10585828,0,0,0,0,0,0,0,0,75.63840753,33.33106337,33.99868955,27.6949488,0,0,0,0,148.82,94.31751489,29.70319374,0,0,0,0,0,6.9237372,20.7712116,0,18.94745182,0,0,0,0,0,0,0,0,0,83,0.85,30,3,10,2,4,6,0,0,0,10,3,10,0,2,4,6,6,-1.5136,91.9414,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
